Quận,Huyện,Loại hình nhà ở,Giấy tờ pháp lý,Số tầng,Số phòng ngủ,Diện tích,Dài,Rộng,Giá (triệu đồng/m2)
Hai Bà Trưng,Phường Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,4,4,40.0,10.0,4.0,65.0
Tây Hồ,Phường Thụy Khuê,"Nhà ngõ, hẻm",Đã có sổ,0,6,51.0,12.8,4.0,100.0
Thanh Xuân,Phường Kim Giang,"Nhà ngõ, hẻm",Không rõ,0,4,36.0,9.0,4.0,86.11
Cầu Giấy,Phường Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,0,10,46.0,12.1,3.8,104.35
Đống Đa,Phường Trung Liệt,"Nhà ngõ, hẻm",Không rõ,0,3,52.0,11.6,4.5,112.5
Tây Hồ,Phường Xuân La,"Nhà ngõ, hẻm",Không rõ,0,4,75.0,11.5,6.5,120.0
Hà Đông,Phường Văn Quán,"Nhà ngõ, hẻm",Đã có sổ,4,3,41.0,11.7,3.5,64.63
Long Biên,Phường Bồ Đề,"Nhà ngõ, hẻm",Đã có sổ,0,4,52.0,13.0,4.0,93.27
Hà Đông,Phường Quang Trung,"Nhà ngõ, hẻm",Không rõ,0,5,50.0,10.0,5.0,86.0
Hai Bà Trưng,Phường Thanh Lương,"Nhà ngõ, hẻm",Không rõ,0,4,52.8,13.5,3.9,75.0
Long Biên,Phường Bồ Đề,"Nhà ngõ, hẻm",Đã có sổ,5,4,52.0,12.4,4.2,93.27
Hoàn Kiếm,Phường Phúc Tân,"Nhà mặt phố, mặt tiền",Đã có sổ,7,10,165.0,33.0,5.0,103.03
Long Biên,Phường Gia Thụy,"Nhà mặt phố, mặt tiền",Đã có sổ,2,3,70.0,13.2,5.3,102.86
Nam Từ Liêm,Phường Phương Canh,"Nhà ngõ, hẻm",Đã có sổ,5,3,32.0,4.6,7.0,51.56
Hà Đông,Phường Văn Quán,"Nhà ngõ, hẻm",Đã có sổ,5,6,65.0,14.4,4.5,75.38
Hoàng Mai,Phường Tương Mai,"Nhà ngõ, hẻm",Đã có sổ,5,4,45.0,11.2,4.0,64.44
Tây Hồ,Phường Xuân La,"Nhà mặt phố, mặt tiền",Không rõ,0,4,79.0,9.9,8.0,112.66
Hà Đông,Phường La Khê,"Nhà mặt phố, mặt tiền",Đã có sổ,5,5,90.0,18.0,5.0,108.89
Nam Từ Liêm,Phường Mễ Trì,"Nhà ngõ, hẻm",Đã có sổ,0,5,73.0,14.6,5.0,106.85
